公司代码,公司简称,公司全称,英文名称,注册地址,A股代码,A股简称,A股上市日期,A股总股本,A股流通股本,B股代码,B股简称,B股上市日期,B股总股本,B股流通股本,地      区,省    份,城     市,所属行业,公司网址
000029,<a href='http://www.szse.cn/certificate/individual/index.html?code=200029' target='_blank'><u>深深房Ａ</u></a>,深圳经济特区房地产(集团)股份有限公司,"ShenZhen Special Economic Zone Real Estate&Properties (Group) Co., Ltd.",广东省深圳市人民南路3005号深房广场47楼,000029,深深房Ａ,1993-09-15,"891,660,000","891,591,000",200029,深深房Ｂ,1994-01-10,"120,000,000","120,000,000",华南,广东,深圳市,K 房地产,www.sfjt.com.cn
000030,<a href='http://www.szse.cn/certificate/individual/index.html?code=200030' target='_blank'><u>富奥股份</u></a>,富奥汽车零部件股份有限公司,FAWER Automotive Parts Limited Company,吉林省长春市汽车经济技术开发区东风南街777号,000030,富奥股份,1993-09-29,"1,762,733,196","1,750,562,117",200030,富奥B,1993-09-29,"47,818,915","47,818,915",东北,吉林,长春市,C 制造业,
000037,<a href='http://www.szse.cn/certificate/individual/index.html?code=200037' target='_blank'><u>深南电A</u></a>,深圳南山热电股份有限公司,"SHENZHEN NANSHAN POWER STATION CO.,LTD",广东省深圳市南山区月亮湾大道2097号,000037,深南电A,1994-07-01,"338,908,150","338,894,011",200037,深南电B,1994-11-28,"263,854,446","263,854,446",华南,广东,深圳市,D 水电煤气,www.nsrd.com.cn
000045,<a href='http://www.szse.cn/certificate/individual/index.html?code=200045' target='_blank'><u>深纺织Ａ</u></a>,深圳市纺织(集团)股份有限公司,"SHENZHEN TEXTILE (HOLDINGS) CO., LTD",广东省深圳市福田区华强北路3号深纺大厦6楼,000045,深纺织Ａ,1994-08-15,"461,774,149","457,016,599",200045,深纺织Ｂ,1994-08-15,"49,500,000","49,428,000",华南,广东,深圳市,C 制造业,www.chinasthc.com
000054,<a href='http://www.szse.cn/certificate/individual/index.html?code=200054' target='_blank'><u>建车B</u></a>,重庆建设汽车系统股份有限公司,"Chongqing Jianshe Vehicle System Co., Ltd",重庆市巴南区花溪工业园区建设大道1号,,,,0,0,200054,建车B,1995-07-25,"30,000,000","30,000,000",西南,重庆,重庆市,C 制造业,www.jianshe.com.cn
000055,<a href='http://www.szse.cn/certificate/individual/index.html?code=200055' target='_blank'><u>方大集团</u></a>,方大集团股份有限公司,"CHINA FANGDA GROUP CO., LTD",广东省深圳市高新区科技南十二路方大大厦,000055,方大集团,1996-04-15,"679,715,472","678,298,229",200055,方大Ｂ,1995-11-29,"503,926,782","503,926,782",华南,广东,深圳市,C 制造业,www.fangda.com
000056,<a href='http://www.szse.cn/certificate/individual/index.html?code=200056' target='_blank'><u>皇庭国际</u></a>,深圳市皇庭国际企业股份有限公司,"SHENZHEN WONGTEE INTERNATIONAL ENTERPRISE CO., LTD.",广东省深圳市福田区金田路2028号皇岗商务中心58楼03单元,000056,皇庭国际,1996-07-08,"931,293,708","286,111,180",200056,皇庭B,1995-10-30,"244,051,660","243,022,941",华南,广东,深圳市,K 房地产,www.china-ia.com
000058,<a href='http://www.szse.cn/certificate/individual/index.html?code=200058' target='_blank'><u>深 赛 格</u></a>,深圳赛格股份有限公司,"SHENZHEN SEG CO.,LTD",广东省深圳市福田区华强北路群星广场A座三十一楼,000058,深 赛 格,1996-12-26,"989,194,931","538,003,506",200058,深赛格B,1996-07-22,"246,461,318","246,445,714",华南,广东,深圳市,L 商务服务,www.segcl.com.cn
000152,<a href='http://www.szse.cn/certificate/individual/index.html?code=200152' target='_blank'><u>山  航Ｂ</u></a>,山东航空股份有限公司,"SHANDONG AIRLINES CO.,LTD",山东省济南市遥墙国际机场,,,,0,0,200152,山  航Ｂ,2000-09-12,"140,000,000","139,999,775",华东,山东,济南市,G 运输仓储,www.shandongair.com.cn
000160,<a href='http://www.szse.cn/certificate/individual/index.html?code=200160' target='_blank'><u>东沣B</u></a>,东沣科技集团股份有限公司,"DongfengSci-Tech Group CO.,LTD",河北省承德市承德县下板城镇,,,,0,0,200160,东沣B,2000-09-29,"461,520,000","461,515,575",华北,河北,承德市,K 房地产,
000168,<a href='http://www.szse.cn/certificate/individual/index.html?code=200168' target='_blank'><u>舜喆B</u></a>,广东舜喆（集团）股份有限公司,GUANGDONG JADIETE HOLDINGS GROUP COMPANY LIMITED,广东省普宁市军埠镇美新工业园,,,,0,0,200168,舜喆B,2000-10-27,"154,575,000","154,563,600",华南,广东,揭阳市,K 房地产,www.rieys.com
000413,<a href='http://www.szse.cn/certificate/individual/index.html?code=200413' target='_blank'><u>东旭光电</u></a>,东旭光电科技股份有限公司,"Dongxu Optoelectronic Technology Co., Ltd.",河北省石家庄市高新技术产业开发区黄河大道9号,000413,东旭光电,1996-09-25,"5,480,250,117","4,094,625,592",200413,东旭B,1996-07-08,"250,000,001","250,000,001",华北,河北,石家庄市,C 制造业,
000418,<a href='http://www.szse.cn/certificate/individual/index.html?code=200418' target='_blank'><u>小天鹅Ａ</u></a>,无锡小天鹅股份有限公司,"WUXI LITTLE SWAN CO.,LTD",江苏省无锡市国家高新技术产业开发区长江南路18号,000418,小天鹅Ａ,1997-03-28,"441,451,892","439,347,122",200418,小天鹅Ｂ,1996-07-18,"191,035,872","191,035,872",华东,江苏,无锡市,C 制造业,www.littleswan.com
000429,<a href='http://www.szse.cn/certificate/individual/index.html?code=200429' target='_blank'><u>粤高速Ａ</u></a>,广东省高速公路发展股份有限公司,"GUANGDONG PROVINCIAL EXPRESSWAY DEVELOPMENT CO.,LTD",广东省广州市白云路85号,000429,粤高速Ａ,1998-02-20,"1,742,056,126","468,855,023",200429,粤高速Ｂ,1996-08-15,"348,750,000","348,646,050",华南,广东,广州市,G 运输仓储,www.gpedcl.com
000468,<a href='http://www.szse.cn/certificate/individual/index.html?code=200468' target='_blank'><u>*ST宁通B</u></a>,南京普天通信股份有限公司,"NANJING PUTIAN TELECOMMUNICATIONS CO., LTD",江苏省南京市江宁经济技术开发区秦淮路58号,,,,0,0,200468,*ST宁通B,1997-05-22,"100,000,000","100,000,000",华东,江苏,南京市,C 制造业,www.postel.com.cn
000488,<a href='http://www.szse.cn/certificate/individual/index.html?code=200488' target='_blank'><u>晨鸣纸业</u></a>,山东晨鸣纸业集团股份有限公司,"SHANDONG CHENMING PAPER HOLDINGS CO.,LTD",山东省寿光市圣城街595号,000488,晨鸣纸业,2000-11-20,"1,113,278,456","1,104,770,217",200488,晨  鸣Ｂ,1997-05-26,"470,923,511","470,861,911",华东,山东,潍坊市,C 制造业,www.chenmingpaper.com
000505,<a href='http://www.szse.cn/certificate/individual/index.html?code=200505' target='_blank'><u>京粮控股</u></a>,海南京粮控股股份有限公司,"Hainan Jingliang Holdings Co., Ltd.",海南省海口市滨海大道珠江广场帝豪大厦29层,000505,京粮控股,1992-12-21,"620,815,364","360,470,904",200505,京粮B,1995-06-29,"64,975,000","64,975,000",华南,海南,海口市,C 制造业,
000512,<a href='http://www.szse.cn/certificate/individual/index.html?code=200512' target='_blank'><u>闽灿坤Ｂ</u></a>,厦门灿坤实业股份有限公司,"TSANN KUEN(CHINA)ENTERPRISE CO.,LTD",福建省厦门市湖里工业区兴隆路88号,,,,0,0,200512,闽灿坤Ｂ,1993-06-30,"185,391,680","185,391,680",华东,福建,厦门市,C 制造业,www.eupa.cn
000521,<a href='http://www.szse.cn/certificate/individual/index.html?code=200521' target='_blank'><u>长虹美菱</u></a>,长虹美菱股份有限公司,"CHANGHONG MEILING CO.,LTD.",安徽省合肥市经济技术开发区莲花路2163号,000521,长虹美菱,1993-10-18,"881,733,881","802,540,493",200521,虹美菱B,1996-08-28,"162,864,000","161,596,580",华东,安徽,合肥市,C 制造业,www.meiling.com
000530,<a href='http://www.szse.cn/certificate/individual/index.html?code=200530' target='_blank'><u>大冷股份</u></a>,大连冷冻机股份有限公司,"DALIAN REFRIGERATION CO., LTD",辽宁省大连市经济技术开发区辽河东路106号,000530,大冷股份,1993-12-08,"613,934,087","597,617,633",200530,大  冷Ｂ,1998-03-20,"241,500,000","241,500,000",东北,辽宁,大连市,C 制造业,www.daleng.cn
000539,<a href='http://www.szse.cn/certificate/individual/index.html?code=200539' target='_blank'><u>粤电力Ａ</u></a>,广东电力发展股份有限公司,"GUANGDONG ELECTRIC POWER DEVELOPMENT CO., LTD",广东省广州市天河东路2号粤电广场南塔33-36楼,000539,粤电力Ａ,1993-11-26,"4,451,875,986","2,553,907,040",200539,粤电力Ｂ,1995-06-28,"798,408,000","798,408,000",华南,广东,广州市,D 水电煤气,www.ged.com.cn
000541,<a href='http://www.szse.cn/certificate/individual/index.html?code=200541' target='_blank'><u>佛山照明</u></a>,佛山电器照明股份有限公司,"FOSHAN ELECTRICAL AND LIGHTING CO., LTD",广东省佛山市禅城区汾江北路64号,000541,佛山照明,1993-11-23,"1,077,274,404","1,072,239,049",200541,粤照明Ｂ,1995-08-08,"322,071,750","313,138,451",华南,广东,佛山市,C 制造业,www.Chinafsl.Com
000550,<a href='http://www.szse.cn/certificate/individual/index.html?code=200550' target='_blank'><u>江铃汽车</u></a>,江铃汽车股份有限公司,"JIANGLING MOTORS CO., LTD",江西省南昌市迎宾北大道509号,000550,江铃汽车,1993-12-01,"519,214,000","518,427,160",200550,江  铃Ｂ,1995-09-29,"344,000,000","344,000,000",华东,江西,南昌市,C 制造业,www.jmc.com.cn
000553,<a href='http://www.szse.cn/certificate/individual/index.html?code=200553' target='_blank'><u>沙隆达Ａ</u></a>,湖北沙隆达股份有限公司,"HUBEI SANONDA CO., LTD",湖北省荆州市北京东路93号,000553,沙隆达Ａ,1993-12-03,"2,279,504,241","363,897,889",200553,沙隆达Ｂ,1997-05-15,"167,049,341","167,049,341",华中,湖北,荆州市,C 制造业,www.sanonda.cn
000570,<a href='http://www.szse.cn/certificate/individual/index.html?code=200570' target='_blank'><u>苏常柴Ａ</u></a>,常柴股份有限公司,"CHANGCHAI COMPANY,LIMITED",江苏省常州市怀德中路123号,000570,苏常柴Ａ,1994-07-01,"411,374,326","411,374,326",200570,苏常柴Ｂ,1996-09-13,"150,000,000","150,000,000",华东,江苏,常州市,C 制造业,www.changchai.com.cn
000581,<a href='http://www.szse.cn/certificate/individual/index.html?code=200581' target='_blank'><u>威孚高科</u></a>,无锡威孚高科技集团股份有限公司,"WEIFU HIGH-TECHNOLOGY GROUP CO.,LTD.",江苏省无锡国家高新技术产业开发区华山路5号,000581,威孚高科,1998-09-24,"836,570,570","836,489,991",200581,苏威孚Ｂ,1995-09-11,"172,380,000","172,380,000",华东,江苏,无锡市,C 制造业,www.weifu.com.cn
000596,<a href='http://www.szse.cn/certificate/individual/index.html?code=200596' target='_blank'><u>古井贡酒</u></a>,安徽古井贡酒股份有限公司,"ANHUI GUJING DISTILLERY CO.,LTD",安徽省亳州市古井镇,000596,古井贡酒,1996-09-27,"383,600,000","383,600,000",200596,古井贡Ｂ,1996-06-12,"120,000,000","120,000,000",华东,安徽,亳州市,C 制造业,www.gujing.com
000613,<a href='http://www.szse.cn/certificate/individual/index.html?code=200613' target='_blank'><u>大东海A</u></a>,海南大东海旅游中心股份有限公司,"HAINAN DADONGHAI TOURISM CENTRE (HOLDINGS) CO.,LTD.",海南省三亚市大东海,000613,大东海A,1997-01-28,"276,100,000","265,645,600",200613,大东海B,1996-10-08,"88,000,000","88,000,000",华南,海南,三亚市,H 住宿餐饮,
000625,<a href='http://www.szse.cn/certificate/individual/index.html?code=200625' target='_blank'><u>长安汽车</u></a>,重庆长安汽车股份有限公司,Chongqing Changan Automobile Company Limited,重庆市江北区建新东路260号,000625,长安汽车,1997-06-10,"3,900,662,369","3,760,881,066",200625,长  安Ｂ,1996-11-08,"901,986,142","901,986,142",西南,重庆,重庆市,C 制造业,www.changan.com.cn
000706,<a href='http://www.szse.cn/certificate/individual/index.html?code=200706' target='_blank'><u>瓦轴B</u></a>,瓦房店轴承股份有限公司,WAFANGDIAN BEARING COMPANY LIMITED,辽宁省瓦房店市北共济街一段1号,,,,0,0,200706,瓦轴B,1997-03-25,"158,600,000","158,598,875",东北,辽宁,大连市,C 制造业,www.zwz-bearing.com.cn
000725,<a href='http://www.szse.cn/certificate/individual/index.html?code=200725' target='_blank'><u>京东方Ａ</u></a>,京东方科技集团股份有限公司,"BOE TECHNOLOGY GROUP CO., LTD",北京市朝阳区酒仙桥路10号,000725,京东方Ａ,2001-01-12,"33,862,285,275","33,859,748,134",200725,京东方Ｂ,1997-06-10,"936,113,488","936,113,488",华北,北京,北京市,C 制造业,www.boe.com.cn
000726,<a href='http://www.szse.cn/certificate/individual/index.html?code=200726' target='_blank'><u>鲁  泰Ａ</u></a>,鲁泰纺织股份有限公司,"LU THAI TEXTILE CO., LTD",山东省淄博市高新技术开发区铭波路11号,000726,鲁  泰Ａ,2000-12-25,"561,883,400","561,105,431",200726,鲁  泰Ｂ,1997-08-19,"360,718,911","242,201,061",华东,山东,淄博市,C 制造业,www.lttc.com.cn
000761,<a href='http://www.szse.cn/certificate/individual/index.html?code=200761' target='_blank'><u>本钢板材</u></a>,本钢板材股份有限公司,"BENGANG STEEL PLATES CO.,LTD",辽宁省本溪市平山区人民路16号,000761,本钢板材,1998-01-15,"3,475,371,532","2,736,000,000",200761,本钢板Ｂ,1997-07-08,"400,000,000","400,000,000",东北,辽宁,本溪市,C 制造业,
000771,<a href='http://www.szse.cn/certificate/individual/index.html?code=200771' target='_blank'><u>杭汽轮Ｂ</u></a>,杭州汽轮机股份有限公司,"HANGZHOU STEAM TURBINE CO.,LTD",浙江省杭州市石桥路357号,,,,0,0,200771,杭汽轮Ｂ,1998-04-28,"274,185,600","274,029,944",华东,浙江,杭州市,C 制造业,www.htc.cn
000869,<a href='http://www.szse.cn/certificate/individual/index.html?code=200869' target='_blank'><u>张  裕Ａ</u></a>,烟台张裕葡萄酿酒股份有限公司,YANTAI CHANGYU PIONEER WINE COMPANY LIMITED,山东省烟台市大马路56号,000869,张  裕Ａ,2000-10-26,"453,460,800","453,460,400",200869,张  裕Ｂ,1997-09-23,"232,003,200","232,003,200",华东,山东,烟台市,C 制造业,www.changyu.com.cn
000986,<a href='http://www.szse.cn/certificate/individual/index.html?code=200986' target='_blank'><u>粤华包Ｂ</u></a>,佛山华新包装股份有限公司,"FOSHAN HUAXIN PACKAGING CO.,LTD.",广东省佛山市禅城区南庄镇禅城经济开发区罗格园科洋路3号之7二楼,,,,0,0,200986,粤华包Ｂ,2000-07-06,"171,925,000","171,904,900",华南,广东,佛山市,C 制造业,www.fshxp.com
000992,<a href='http://www.szse.cn/certificate/individual/index.html?code=200992' target='_blank'><u>中  鲁Ｂ</u></a>,山东省中鲁远洋渔业股份有限公司,Shandong Zhonglu Oceanic Fisheries Company Limited,山东省青岛市苗岭路29号,,,,0,0,200992,中  鲁Ｂ,2000-07-24,"138,000,000","138,000,000",华东,山东,青岛市,A 农林牧渔,
