000502,000502,绿景控股,,,18481.9607,0.0
000503,000503,国新健康,,,89882.2204,0.0
000504,000504,南华生物,,,31157.3901,0.0
000505,000505,京粮控股,200505,京粮B,62081.5364,6497.5
000506,000506,中润资源,,,92901.7761,0.0
000507,000507,珠海港,,,78954.0919,0.0
000509,000509,华塑控股,,,82548.3117,0.0
000510,000510,金路集团,,,60918.2254,0.0
000513,000513,丽珠集团,,,47300.0842,0.0
000514,000514,渝 开 发,,,84377.0965,0.0
000516,000516,国际医学,,,197104.9302,0.0
000517,000517,荣安地产,,,318392.2485,0.0
000518,000518,四环生物,,,102955.6222,0.0
000519,000519,中兵红箭,,,140346.1644,0.0
000520,000520,长航凤凰,,,101208.3455,0.0
000521,000521,长虹美菱,200521,虹美菱B,88173.3881,16286.4
000523,000523,广州浪奇,,,52294.4271,0.0
000524,000524,岭南控股,,,67020.8597,0.0
000525,000525,红 太 阳,,,58077.2873,0.0
000526,000526,紫光学大,,,9619.5107,0.0
000528,000528,柳    工,,,112524.2136,0.0
000529,000529,广弘控股,,,58379.033,0.0
000530,000530,大冷股份,200530,大  冷Ｂ,61393.4087,24150.0
000531,000531,穗恒运Ａ,,,68508.282,0.0
000532,000532,华金资本,,,34470.834,0.0
000533,000533,万 家 乐,,,69081.6,0.0
000534,000534,万泽股份,,,49178.5096,0.0
000536,000536,华映科技,,,276603.2803,0.0
000537,000537,广宇发展,,,186252.072,0.0
000538,000538,云南白药,,,104139.9718,0.0
000539,000539,粤电力Ａ,200539,粤电力Ｂ,445187.5986,79840.8
000540,000540,中天金融,,,704649.7179,0.0
000541,000541,佛山照明,200541,粤照明Ｂ,107727.4404,32207.175
000543,000543,皖能电力,,,179039.5978,0.0
000544,000544,中原环保,,,97468.4488,0.0
000545,000545,金浦钛业,,,98683.3096,0.0
000546,000546,金圆股份,,,71464.4396,0.0
000547,000547,航天发展,,,142962.8897,0.0
000548,000548,湖南投资,,,49921.5811,0.0
000550,000550,江铃汽车,200550,江  铃Ｂ,51921.4,34400.0
000551,000551,创元科技,,,40008.0405,0.0
000552,000552,靖远煤电,,,228697.105,0.0
000553,000553,沙隆达Ａ,200553,沙隆达Ｂ,227950.4241,16704.9341
000554,000554,泰山石油,,,48079.3318,0.0
000555,000555,神州信息,,,96343.1273,0.0
000557,000557,西部创业,,,145837.4735,0.0
000558,000558,莱茵体育,,,128922.3949,0.0
000559,000559,万向钱潮,,,275315.9454,0.0
000560,000560,我爱我家,,,235550.0851,0.0
000561,000561,烽火电子,,,60404.3931,0.0
000563,000563,陕国投Ａ,,,309049.1732,0.0
000564,000564,供销大集,,,600782.8231,0.0
000565,000565,渝三峡Ａ,,,43359.222,0.0
000566,000566,海南海药,,,133597.9264,0.0
000567,000567,海德股份,,,44216.4777,0.0
000568,000568,泸州老窖,,,146475.2476,0.0
000570,000570,苏常柴Ａ,200570,苏常柴Ｂ,41137.4326,15000.0
000571,000571,新大洲Ａ,,,81406.4,0.0
000572,000572,海马汽车,,,164463.6426,0.0
000573,000573,粤宏远Ａ,,,64820.5604,0.0
000576,000576,广东甘化,,,44286.1324,0.0
000581,000581,威孚高科,200581,苏威孚Ｂ,83657.057,17238.0
000582,000582,北部湾港,,,138656.4967,0.0
000584,000584,哈工智能,,,61332.4339,0.0
000585,000585,*ST东电,,,61542.0,0.0
000586,000586,汇源通信,,,19344.0,0.0
000587,000587,金洲慈航,,,212374.933,0.0
000589,000589,黔轮胎Ａ,,,77546.4304,0.0
000590,000590,启迪古汉,,,23947.1267,0.0
000591,000591,太阳能,,,300709.8032,0.0
000592,000592,平潭发展,,,193178.0892,0.0
000593,000593,大通燃气,,,35863.1009,0.0
000595,000595,宝塔实业,,,76427.925,0.0
000596,000596,古井贡酒,200596,古井贡Ｂ,38360.0,12000.0
000597,000597,东北制药,,,56958.6081,0.0
000598,000598,兴蓉环境,,,298621.8602,0.0
000599,000599,青岛双星,,,83562.7649,0.0
000600,000600,建投能源,,,179162.6376,0.0
000601,000601,韶能股份,,,108055.1669,0.0
000603,000603,盛达矿业,,,68996.9346,0.0
000605,000605,渤海股份,,,35265.86,0.0
000606,000606,顺利办,,,76579.9353,0.0
000607,000607,华媒控股,,,101769.841,0.0
000608,000608,阳光股份,,,74991.3309,0.0
000609,000609,中迪投资,,,29927.5522,0.0
000610,000610,西安旅游,,,23674.7901,0.0
000611,000611,天首发展,,,32182.2022,0.0
000612,000612,焦作万方,,,119219.9394,0.0
000613,000613,大东海A,200613,大东海B,27610.0,8800.0
000615,000615,京汉股份,,,78360.2617,0.0
000616,000616,海航投资,,,143023.4425,0.0
000617,000617,中油资本,,,903005.6485,0.0
000619,000619,海螺型材,,,36000.0,0.0
000620,000620,新华联,,,189669.042,0.0
000622,000622,恒立实业,,,42522.6,0.0
000623,000623,吉林敖东,,,116276.9962,0.0
000625,000625,长安汽车,200625,长  安Ｂ,390066.2369,90198.6142
000626,000626,远大控股,,,59863.4538,0.0
000627,000627,天茂集团,,,494062.9165,0.0
000628,000628,高新发展,,,31148.0,0.0
000629,000629,*ST钒钛,,,858974.6202,0.0
000630,000630,铜陵有色,,,1052653.3308,0.0
000631,000631,顺发恒业,,,243251.9168,0.0
000632,000632,三木集团,,,46551.957,0.0
000633,000633,合金投资,,,38510.6373,0.0
000635,000635,英 力 特,,,30308.7602,0.0
000636,000636,风华高科,,,89523.3111,0.0
000637,000637,茂化实华,,,51987.5356,0.0
000638,000638,万方发展,,,30940.0,0.0
000639,000639,西王食品,,,77102.0068,0.0
000650,000650,仁和药业,,,123834.0076,0.0
000651,000651,格力电器,,,601573.0878,0.0
000652,000652,泰达股份,,,147557.3852,0.0
000655,000655,*ST金岭,,,59534.023,0.0
000656,000656,金科股份,,,533971.5816,0.0
000657,000657,中钨高新,,,88011.6529,0.0
000659,000659,珠海中富,,,128570.252,0.0
000661,000661,长春高新,,,17011.2265,0.0
000662,000662,天夏智慧,,,109309.7734,0.0
000663,000663,永安林业,,,34098.8702,0.0
000665,000665,湖北广电,,,63621.7448,0.0
000666,000666,经纬纺机,,,52333.0,0.0
000667,000667,美好置业,,,255959.2332,0.0
000668,000668,荣丰控股,,,14684.189,0.0
000669,000669,金鸿控股,,,68040.8797,0.0
000670,000670,盈方微,,,81662.736,0.0
000671,000671,阳 光 城,,,405007.3315,0.0
000672,000672,上峰水泥,,,81361.9871,0.0
000673,000673,当代东方,,,79155.0442,0.0
000676,000676,智度股份,,,96571.0782,0.0
000677,000677,恒天海龙,,,86397.7948,0.0
000678,000678,襄阳轴承,,,45961.1797,0.0
000679,000679,大连友谊,,,35640.0,0.0
000680,000680,山推股份,,,124078.7611,0.0
000681,000681,视觉中国,,,70057.7436,0.0
000682,000682,东方电子,,,134072.7007,0.0
000683,000683,远兴能源,,,396717.2992,0.0
000685,000685,中山公用,,,147511.1351,0.0
000686,000686,东北证券,,,234045.2915,0.0
000687,000687,华讯方舟,,,76619.9362,0.0
000688,000688,建新矿业,,,113729.9314,0.0
000690,000690,宝新能源,,,217588.7862,0.0
000691,000691,亚太实业,,,32327.0,0.0
000692,000692,惠天热电,,,53283.2976,0.0
000693,000693,*ST华泽,,,54349.1923,0.0
000695,000695,滨海能源,,,22214.7539,0.0
000697,000697,炼石有色,,,55968.0049,0.0
000698,000698,沈阳化工,,,81951.4395,0.0
000700,000700,模塑科技,,,82717.8715,0.0
000701,000701,厦门信达,,,40661.3056,0.0
000702,000702,正虹科技,,,26663.4576,0.0
000703,000703,恒逸石化,,,230779.4106,0.0
000705,000705,浙江震元,,,33412.3286,0.0
000707,000707,*ST双环,,,46414.5765,0.0
000708,000708,大冶特钢,,,44940.848,0.0
000709,000709,河钢股份,,,1061860.7852,0.0
000710,000710,贝瑞基因,,,35460.5865,0.0
000711,000711,京蓝科技,,,87665.5062,0.0
000712,000712,锦龙股份,,,89600.0,0.0
000713,000713,丰乐种业,,,29887.5968,0.0
000715,000715,中兴商业,,,27900.6,0.0
000716,000716,黑芝麻,,,70565.2572,0.0
000717,000717,韶钢松山,,,241952.441,0.0
000718,000718,苏宁环球,,,303463.6384,0.0
000719,000719,中原传媒,,,102320.3749,0.0
000720,000720,*ST新能,,,128965.0962,0.0
000721,000721,西安饮食,,,49905.592,0.0
000722,000722,湖南发展,,,46415.8282,0.0
000723,000723,美锦能源,,,410593.2102,0.0
000725,000725,京东方Ａ,200725,京东方Ｂ,3386228.5275,93611.3488
000726,000726,鲁  泰Ａ,200726,鲁  泰Ｂ,56188.34,36071.8911
000727,000727,华东科技,,,452956.698,0.0
000728,000728,国元证券,,,336544.7047,0.0
000729,000729,燕京啤酒,,,281853.9341,0.0
000731,000731,四川美丰,,,59148.4352,0.0
000732,000732,泰禾集团,,,124445.072,0.0
000733,000733,振华科技,,,46934.2218,0.0
000735,000735,罗 牛 山,,,115151.3578,0.0
000736,000736,中交地产,,,44579.0827,0.0
000737,000737,*ST南风,,,54876.0,0.0
000738,000738,航发控制,,,114564.2349,0.0
000739,000739,普洛药业,,,117852.3492,0.0
000750,000750,国海证券,,,421554.1972,0.0
000751,000751,锌业股份,,,140986.9279,0.0
000752,000752,西藏发展,,,26375.8491,0.0
000753,000753,漳州发展,,,99148.1071,0.0
000755,000755,*ST三维,,,46926.4621,0.0
000756,000756,新华制药,,,42685.9447,0.0
000757,000757,浩物股份,,,45162.1156,0.0
000758,000758,中色股份,,,196937.8424,0.0
000759,000759,中百集团,,,68102.15,0.0
000760,000760,斯太尔,,,77184.4628,0.0
000761,000761,本钢板材,200761,本钢板Ｂ,347537.1532,40000.0
000762,000762,西藏矿业,,,52081.924,0.0
000766,000766,通化金马,,,96649.4707,0.0
000767,000767,漳泽电力,,,307694.2219,0.0
000768,000768,中航飞机,,,276864.5071,0.0
000776,000776,广发证券,,,591929.1464,0.0
000777,000777,中核科技,,,38341.7593,0.0
000778,000778,新兴铸管,,,399088.0176,0.0
000779,000779,三毛派神,,,18644.102,0.0
000780,000780,平庄能源,,,101430.6324,0.0
000782,000782,美达股份,,,52813.9623,0.0
000783,000783,长江证券,,,552946.7678,0.0
000785,000785,武汉中商,,,25122.1698,0.0
000786,000786,北新建材,,,168950.7842,0.0
000788,000788,北大医药,,,59598.7425,0.0
000789,000789,万年青,,,61336.4368,0.0
000790,000790,泰合健康,,,56032.7786,0.0
000791,000791,甘肃电投,,,97112.62,0.0
000792,000792,盐湖股份,,,278609.0601,0.0
000793,000793,华闻传媒,,,200129.474,0.0
000795,000795,英洛华,,,113368.4103,0.0
000796,000796,凯撒旅游,,,80300.0258,0.0
000797,000797,中国武夷,,,100746.364,0.0
000798,000798,中水渔业,,,31945.5,0.0
000799,000799,酒鬼酒,,,32492.898,0.0
000800,000800,一汽轿车,,,162750.0,0.0
000801,000801,四川九洲,,,102280.6646,0.0
000802,000802,北京文化,,,72315.0255,0.0
000803,000803,*ST金宇,,,12773.0893,0.0
000806,000806,银河生物,,,109991.1762,0.0
000807,000807,云铝股份,,,260683.8797,0.0
000809,000809,铁岭新城,,,82479.1293,0.0
000810,000810,创维数字,,,106989.628,0.0
000811,000811,冰轮环境,,,65305.4151,0.0
000812,000812,陕西金叶,,,76869.2614,0.0
000813,000813,德展健康,,,224148.18,0.0
000815,000815,美利云,,,69526.3035,0.0
000816,000816,*ST慧业,,,141880.3318,0.0
000818,000818,航锦科技,,,69184.25,0.0
000819,000819,岳阳兴长,,,27133.81,0.0
000820,000820,神雾节能,,,63724.5222,0.0
000821,000821,京山轻机,,,53823.528,0.0
000822,000822,山东海化,,,89509.1926,0.0
000823,000823,超声电子,,,53696.6,0.0
000825,000825,太钢不锈,,,569624.7796,0.0
000826,000826,启迪桑德,,,143057.8784,0.0
000828,000828,东莞控股,,,103951.6992,0.0
000829,000829,天音控股,,,106092.4549,0.0
000830,000830,鲁西化工,,,146486.0778,0.0
000831,000831,五矿稀土,,,98088.8981,0.0
000833,000833,粤桂股份,,,66840.1851,0.0
000835,000835,长城动漫,,,32676.0374,0.0
000836,000836,鑫茂科技,,,120845.5224,0.0
000837,000837,秦川机床,,,69337.091,0.0
000838,000838,财信发展,,,110046.217,0.0
000839,000839,中信国安,,,391982.6352,0.0
000848,000848,承德露露,,,97856.2728,0.0
000850,000850,华茂股份,,,94366.5009,0.0
000851,000851,高鸿股份,,,90762.9867,0.0
000852,000852,石化机械,,,59815.769,0.0
000856,000856,冀东装备,,,22700.0,0.0
000858,000858,五 粮 液,,,388160.8005,0.0
000859,000859,国风塑业,,,73944.973,0.0
000860,000860,顺鑫农业,,,57058.9992,0.0
000861,000861,海印股份,,,224987.9409,0.0
000862,000862,银星能源,,,70611.8997,0.0
000863,000863,三湘印象,,,137127.1098,0.0
000868,000868,安凯客车,,,73332.9168,0.0
000869,000869,张  裕Ａ,200869,张  裕Ｂ,45346.08,23200.32
000875,000875,吉电股份,,,214631.398,0.0
000876,000876,新 希 望,,,421601.5009,0.0
000877,000877,天山股份,,,104872.2959,0.0
000878,000878,云南铜业,,,141639.88,0.0
000880,000880,潍柴重机,,,27610.05,0.0
000881,000881,中广核技,,,105559.7987,0.0
000882,000882,华联股份,,,273735.1947,0.0
000883,000883,湖北能源,,,650744.9486,0.0
000885,000885,同力水泥,,,49638.1983,0.0
000886,000886,海南高速,,,98882.83,0.0
000887,000887,中鼎股份,,,123444.0095,0.0
000888,000888,峨眉山Ａ,,,52691.3102,0.0
000889,000889,茂业通信,,,62182.6786,0.0
000890,000890,法 尔 胜,,,37964.16,0.0
000892,000892,欢瑞世纪,,,98098.0473,0.0
000893,000893,*ST东凌,,,75690.3272,0.0
000895,000895,双汇发展,,,329955.8284,0.0
000897,000897,津滨发展,,,161727.2234,0.0
000898,000898,鞍钢股份,,,614900.7847,0.0
000899,000899,赣能股份,,,97567.776,0.0
000900,000900,现代投资,,,151782.8334,0.0
000901,000901,航天科技,,,61419.0718,0.0
000902,000902,新洋丰,,,130452.929,0.0
000903,000903,云内动力,,,197080.0857,0.0
000905,000905,厦门港务,,,53100.0,0.0
000906,000906,浙商中拓,,,67553.5509,0.0
000908,000908,景峰医药,,,87977.4351,0.0
000909,000909,数源科技,,,31235.2464,0.0
000910,000910,大亚圣象,,,55506.0,0.0
000911,000911,南宁糖业,,,32408.0937,0.0
000912,000912,*ST天化,,,156800.0,0.0
000913,000913,钱江摩托,,,45353.6,0.0
000915,000915,山大华特,,,23433.1485,0.0
000917,000917,电广传媒,,,141755.6338,0.0
000918,000918,嘉凯城,,,180419.15,0.0
000919,000919,金陵药业,,,50400.0,0.0
000920,000920,南方汇通,,,42200.0,0.0
000921,000921,海信科龙,,,90313.5562,0.0
000922,000922,*ST佳电,,,48989.3378,0.0
000923,000923,河北宣工,,,65272.8961,0.0
000925,000925,众合科技,,,55009.6026,0.0
000926,000926,福星股份,,,96246.2474,0.0
000927,000927,一汽夏利,,,159517.402,0.0
000928,000928,中钢国际,,,125666.2942,0.0
000929,000929,兰州黄河,,,18576.6,0.0
000930,000930,中粮生化,,,96441.1115,0.0
000931,000931,中 关 村,,,75312.6982,0.0
000932,000932,华菱钢铁,,,301565.0025,0.0
000933,000933,神火股份,,,190050.0,0.0
000935,000935,四川双马,,,76344.0333,0.0
000936,000936,华西股份,,,88601.2887,0.0
000937,000937,冀中能源,,,353354.685,0.0
000938,000938,紫光股份,,,145922.4426,0.0
000939,000939,*ST凯迪,,,392959.5494,0.0
000948,000948,南天信息,,,24660.6046,0.0
000949,000949,新乡化纤,,,125765.6049,0.0
000950,000950,*ST建峰,,,172818.4696,0.0
000951,000951,中国重汽,,,67108.08,0.0
000952,000952,广济药业,,,25170.5513,0.0
000953,000953,ST河化,,,29405.9437,0.0
000955,000955,欣龙控股,,,53839.5,0.0
000957,000957,中通客车,,,59290.3936,0.0
000958,000958,东方能源,,,110227.3226,0.0
000959,000959,首钢股份,,,528938.96,0.0
000960,000960,锡业股份,,,166877.6379,0.0
000961,000961,中南建设,,,370978.8797,0.0
000962,000962,东方钽业,,,44083.2644,0.0
000963,000963,华东医药,,,145817.4624,0.0
000965,000965,天保基建,,,110983.0895,0.0
000966,000966,长源电力,,,110828.408,0.0
000967,000967,盈峰环境,,,116698.8852,0.0
000968,000968,蓝焰控股,,,96750.266,0.0
000969,000969,安泰科技,,,102600.8097,0.0
000970,000970,中科三环,,,106520.0,0.0
000971,000971,高升控股,,,102163.5336,0.0
000972,000972,*ST中基,,,77128.3579,0.0
000973,000973,佛塑科技,,,96742.3171,0.0
000975,000975,银泰资源,,,198337.3047,0.0
000976,000976,华铁股份,,,159567.8796,0.0
000977,000977,浪潮信息,,,128925.2171,0.0
000978,000978,桂林旅游,,,36010.0,0.0
000979,000979,中弘股份,,,839060.1199,0.0
000980,000980,众泰汽车,,,203773.2279,0.0
000981,000981,银亿股份,,,402798.9882,0.0
000982,000982,*ST 中绒,,,180504.3279,0.0
000983,000983,西山煤电,,,315120.0,0.0
000985,000985,大庆华科,,,12963.95,0.0
000987,000987,越秀金控,,,222383.0413,0.0
000988,000988,华工科技,,,100550.2707,0.0
000989,000989,九 芝 堂,,,86935.4236,0.0
000990,000990,诚志股份,,,125301.1919,0.0
000993,000993,闽东电力,,,45795.1455,0.0
000995,000995,*ST皇台,,,17740.8,0.0
000996,000996,中国中期,,,34500.0,0.0
000997,000997,新 大 陆,,,101076.4017,0.0
000998,000998,隆平高科,,,125619.4674,0.0
000999,000999,华润三九,,,97890.0,0.0
001696,001696,宗申动力,,,114502.692,0.0
001896,001896,豫能控股,,,115058.7847,0.0
001965,001965,招商公路,,,617821.1497,0.0
001979,001979,招商蛇口,,,790409.2722,0.0
002001,002001,新 和 成,,,214866.23,0.0
002002,002002,鸿达兴业,,,258454.9733,0.0
002003,002003,伟星股份,,,75802.0428,0.0
002004,002004,华邦健康,,,203482.7685,0.0
002005,002005,德豪润达,,,176472.0,0.0
002006,002006,精功科技,,,45516.0,0.0
002007,002007,华兰生物,,,93008.768,0.0
002008,002008,大族激光,,,106706.5245,0.0
002009,002009,天奇股份,,,37054.9434,0.0
002010,002010,传化智联,,,325781.4678,0.0
002011,002011,盾安环境,,,91721.218,0.0
002012,002012,凯恩股份,,,46762.547,0.0
002013,002013,中航机电,,,360863.3335,0.0
002014,002014,永新股份,,,50361.6724,0.0
002015,002015,霞客环保,,,40070.3825,0.0
002016,002016,世荣兆业,,,80909.5632,0.0
002017,002017,东信和平,,,34632.5336,0.0
002018,002018,*ST华信,,,227782.7422,0.0
002019,002019,亿帆医药,,,120697.4577,0.0
002020,002020,京新药业,,,72487.2,0.0
002021,002021,中捷资源,,,68781.504,0.0
002022,002022,科华生物,,,51507.9193,0.0
002023,002023,海特高新,,,75679.1003,0.0
002024,002024,苏宁易购,,,931003.9655,0.0
002025,002025,航天电器,,,42900.0,0.0
002026,002026,山东威达,,,42009.8419,0.0
002027,002027,分众传媒,,,1467788.028,0.0
002028,002028,思源电气,,,76020.9282,0.0
002029,002029,七 匹 狼,,,75567.0,0.0
002030,002030,达安基因,,,79741.2519,0.0
002031,002031,巨轮智能,,,219939.567,0.0
002032,002032,苏 泊 尔,,,82124.396,0.0
002033,002033,丽江旅游,,,54949.0711,0.0
002034,002034,旺能环境,,,41656.5045,0.0
002035,002035,华帝股份,,,87264.3124,0.0
002036,002036,联创电子,,,55078.7263,0.0
002037,002037,久联发展,,,32736.816,0.0
002038,002038,双鹭药业,,,68490.0,0.0
002039,002039,黔源电力,,,30539.8662,0.0
002040,002040,南 京 港,,,37228.2154,0.0
002041,002041,登海种业,,,88000.0,0.0
002042,002042,华孚时尚,,,151937.5555,0.0
002043,002043,兔 宝 宝,,,83026.8603,0.0
002044,002044,美年健康,,,312156.6956,0.0
002045,002045,国光电器,,,46838.3913,0.0
002046,002046,轴研科技,,,52434.9078,0.0
002047,002047,宝鹰股份,,,134129.6921,0.0
002048,002048,宁波华翔,,,62622.7314,0.0
002049,002049,紫光国微,,,60681.7968,0.0
002050,002050,三花智控,,,212031.6835,0.0
002051,002051,中工国际,,,111267.3216,0.0
002052,002052,同洲电子,,,74595.9694,0.0
002053,002053,云南能投,,,55832.9336,0.0
002054,002054,德美化工,,,41923.0828,0.0
002055,002055,得润电子,,,47969.4096,0.0
002056,002056,横店东磁,,,164360.0,0.0
002057,002057,中钢天源,,,38352.5184,0.0
002058,002058,威 尔 泰,,,14344.8332,0.0
002059,002059,云南旅游,,,73079.2576,0.0
002060,002060,粤 水 电,,,120226.2058,0.0
002061,002061,浙江交科,,,130523.6388,0.0
002062,002062,宏润建设,,,110250.0,0.0
002063,002063,远光软件,,,84982.0143,0.0
002064,002064,华峰氨纶,,,167680.0,0.0
002065,002065,东华软件,,,313978.756,0.0
002066,002066,瑞泰科技,,,23100.0,0.0
002067,002067,景兴纸业,,,112845.1,0.0
002068,002068,黑猫股份,,,72706.3596,0.0
002069,002069,獐子岛,,,71111.2194,0.0
002070,002070,*ST众和,,,63525.8156,0.0
002071,002071,长城影视,,,52542.9878,0.0
002072,002072,凯瑞德,,,17600.0,0.0
002073,002073,软控股份,,,93398.6674,0.0
002074,002074,国轩高科,,,113665.0819,0.0
002075,002075,沙钢股份,,,220677.1772,0.0
002076,002076,雪 莱 特,,,77790.2546,0.0
002077,002077,大港股份,,,58034.8513,0.0
002078,002078,太阳纸业,,,259259.884,0.0
002079,002079,苏州固锝,,,72797.1487,0.0
002080,002080,中材科技,,,129086.4296,0.0
002081,002081,金 螳 螂,,,264330.8689,0.0
002082,002082,万邦德,,,23800.0,0.0
002083,002083,孚日股份,,,90800.0005,0.0
002084,002084,海鸥住工,,,50639.2628,0.0
002085,002085,万丰奥威,,,218687.9678,0.0
002086,002086,东方海洋,,,75635.0,0.0
002087,002087,新野纺织,,,81679.4335,0.0
002088,002088,鲁阳节能,,,36195.8033,0.0
002089,002089,新 海 宜,,,137466.9616,0.0
002090,002090,金智科技,,,23780.2904,0.0
002091,002091,江苏国泰,,,157077.4045,0.0
002092,002092,中泰化学,,,214644.9598,0.0
002093,002093,国脉科技,,,100750.0,0.0
002094,002094,青岛金王,,,69255.1924,0.0
002095,002095,生 意 宝,,,25272.0,0.0
002096,002096,南岭民爆,,,37128.7,0.0
002097,002097,山河智能,,,105606.8465,0.0
002098,002098,浔兴股份,,,35800.0,0.0
002099,002099,海翔药业,,,161882.0253,0.0
002100,002100,天康生物,,,96339.8293,0.0
002101,002101,广东鸿图,,,53243.8366,0.0
002102,002102,冠福股份,,,263383.629,0.0
002103,002103,广博股份,,,54562.3431,0.0
